run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
5,2026-05-11T16:11:14+0000,1778515874.0275543,1778515874.0563283,TiDB,tidb_uniform,tidb_native,537,select,21284,52280,False,0.0,True,,28.774023056030273,1
5,2026-05-11T16:11:13+0000,1778515873.9333315,1778515873.9475658,TiDB,tidb_uniform,tidb_native,338,select,7219,40575,False,0.0,True,,14.234304428100586,1
5,2026-05-11T16:11:13+0000,1778515873.9230504,1778515873.9456615,TiDB,tidb_uniform,tidb_native,322,select,22713,12278,False,0.0,True,,22.611141204833984,1
5,2026-05-11T16:11:13+0000,1778515873.7941594,1778515873.80939,TiDB,tidb_uniform,tidb_native,80,select,21287,5215,False,0.0,True,,15.230655670166016,1
5,2026-05-11T16:11:13+0000,1778515873.8776379,1778515873.9057548,TiDB,tidb_uniform,tidb_native,246,select,24355,49441,False,0.0,True,,28.116941452026367,1
5,2026-05-11T16:11:13+0000,1778515873.788748,1778515873.7957084,TiDB,tidb_uniform,tidb_native,69,select,5728,83059,False,0.0,True,,6.960391998291016,1
5,2026-05-11T16:11:13+0000,1778515873.7909176,1778515873.806771,TiDB,tidb_uniform,tidb_native,73,select,1188,39677,False,0.0,True,,15.853404998779297,1
5,2026-05-11T16:11:13+0000,1778515873.8851802,1778515873.9244618,TiDB,tidb_uniform,tidb_native,263,select,2167,54641,False,0.0,True,,39.281606674194336,1
5,2026-05-11T16:11:14+0000,1778515874.019979,1778515874.044623,TiDB,tidb_uniform,tidb_native,513,select,13987,53100,False,0.0,True,,24.643898010253906,1
5,2026-05-11T16:11:13+0000,1778515873.8298805,1778515873.8357186,TiDB,tidb_uniform,tidb_native,149,select,12175,4425,False,0.0,True,,5.838155746459961,1
5,2026-05-11T16:11:13+0000,1778515873.7818367,1778515873.7941103,TiDB,tidb_uniform,tidb_native,59,insert,8171,75590,False,0.0,True,,12.273550033569336,1
5,2026-05-11T16:11:13+0000,1778515873.8294342,1778515873.8342984,TiDB,tidb_uniform,tidb_native,148,select,27068,65500,False,0.0,True,,4.864215850830078,1
5,2026-05-11T16:11:14+0000,1778515874.0324254,1778515874.0466826,TiDB,tidb_uniform,tidb_native,552,select,9889,29855,False,0.0,True,,14.257192611694336,1
5,2026-05-11T16:11:13+0000,1778515873.9444785,1778515873.959775,TiDB,tidb_uniform,tidb_native,362,select,17854,66088,False,0.0,True,,15.296459197998047,1
5,2026-05-11T16:11:14+0000,1778515874.0310647,1778515874.0435345,TiDB,tidb_uniform,tidb_native,547,select,9923,14616,False,0.0,True,,12.469768524169922,1
5,2026-05-11T16:11:13+0000,1778515873.866043,1778515873.8889508,TiDB,tidb_uniform,tidb_native,223,select,7365,47187,False,0.0,True,,22.907733917236328,1
5,2026-05-11T16:11:13+0000,1778515873.7878902,1778515873.7954319,TiDB,tidb_uniform,tidb_native,68,select,19609,83355,False,0.0,True,,7.541656494140625,1
5,2026-05-11T16:11:13+0000,1778515873.7983725,1778515873.8071342,TiDB,tidb_uniform,tidb_native,84,select,2498,62038,False,0.0,True,,8.76164436340332,1
5,2026-05-11T16:11:13+0000,1778515873.9131758,1778515873.9444096,TiDB,tidb_uniform,tidb_native,303,select,29450,59242,False,0.0,True,,31.233787536621094,1
5,2026-05-11T16:11:13+0000,1778515873.8812969,1778515873.8993027,TiDB,tidb_uniform,tidb_native,253,update,8962,11665,False,0.0,True,,18.005847930908203,1
5,2026-05-11T16:11:13+0000,1778515873.9016237,1778515873.9134007,TiDB,tidb_uniform,tidb_native,283,update,17883,40159,False,0.0,True,,11.776924133300781,1
5,2026-05-11T16:11:13+0000,1778515873.7946365,1778515873.8028643,TiDB,tidb_uniform,tidb_native,81,insert,1194,57785,False,0.0,True,,8.227825164794922,1
5,2026-05-11T16:11:13+0000,1778515873.9439065,1778515873.9516346,TiDB,tidb_uniform,tidb_native,361,select,2420,2766,False,0.0,True,,7.728099822998047,1
5,2026-05-11T16:11:13+0000,1778515873.9325023,1778515873.9477463,TiDB,tidb_uniform,tidb_native,336,select,10926,81951,False,0.0,True,,15.244007110595703,1
5,2026-05-11T16:11:13+0000,1778515873.9558299,1778515873.9730794,TiDB,tidb_uniform,tidb_native,375,select,15764,7144,False,0.0,True,,17.249584197998047,1
5,2026-05-11T16:11:13+0000,1778515873.8415844,1778515873.8572936,TiDB,tidb_uniform,tidb_native,177,select,7424,22855,False,0.0,True,,15.709161758422852,1
5,2026-05-11T16:11:13+0000,1778515873.9329374,1778515873.956001,TiDB,tidb_uniform,tidb_native,337,select,29899,54278,False,0.0,True,,23.06365966796875,1
5,2026-05-11T16:11:13+0000,1778515873.8794842,1778515873.9041677,TiDB,tidb_uniform,tidb_native,248,select,7758,49305,False,0.0,True,,24.683475494384766,1
5,2026-05-11T16:11:14+0000,1778515874.0225866,1778515874.0775073,TiDB,tidb_uniform,tidb_native,520,insert,14575,73504,False,0.0,True,,54.92067337036133,1
5,2026-05-11T16:11:13+0000,1778515873.826494,1778515873.8331802,TiDB,tidb_uniform,tidb_native,141,select,17645,12517,False,0.0,True,,6.686210632324219,1
5,2026-05-11T16:11:14+0000,1778515874.0251877,1778515874.0536437,TiDB,tidb_uniform,tidb_native,530,select,1434,28309,False,0.0,True,,28.45597267150879,1
5,2026-05-11T16:11:13+0000,1778515873.8692155,1778515873.8740234,TiDB,tidb_uniform,tidb_native,229,select,9068,71175,False,0.0,True,,4.807949066162109,1
5,2026-05-11T16:11:13+0000,1778515873.914756,1778515873.9486344,TiDB,tidb_uniform,tidb_native,306,select,23683,11800,False,0.0,True,,33.878326416015625,1
5,2026-05-11T16:11:13+0000,1778515873.9302561,1778515873.9414287,TiDB,tidb_uniform,tidb_native,334,update,4334,61982,False,0.0,True,,11.17253303527832,1
5,2026-05-11T16:11:14+0000,1778515874.0798051,1778515874.1186738,TiDB,tidb_uniform,tidb_native,646,select,16635,22823,False,0.0,True,,38.86866569519043,1
5,2026-05-11T16:11:14+0000,1778515874.0262978,1778515874.0559127,TiDB,tidb_uniform,tidb_native,533,select,26843,44846,False,0.0,True,,29.614925384521484,1
5,2026-05-11T16:11:13+0000,1778515873.8445225,1778515873.856924,TiDB,tidb_uniform,tidb_native,183,update,22096,44024,False,0.0,True,,12.401580810546875,1
5,2026-05-11T16:11:13+0000,1778515873.7797077,1778515873.7855206,TiDB,tidb_uniform,tidb_native,54,select,16944,60208,False,0.0,True,,5.812883377075195,1
5,2026-05-11T16:11:14+0000,1778515874.0792482,1778515874.1177044,TiDB,tidb_uniform,tidb_native,645,select,95,19657,False,0.0,True,,38.45620155334473,1
5,2026-05-11T16:11:13+0000,1778515873.931998,1778515873.9397578,TiDB,tidb_uniform,tidb_native,335,select,25597,15617,False,0.0,True,,7.759809494018555,1
5,2026-05-11T16:11:13+0000,1778515873.8412457,1778515873.8499856,TiDB,tidb_uniform,tidb_native,176,insert,14848,73153,False,0.0,True,,8.739948272705078,1
5,2026-05-11T16:11:14+0000,1778515874.0242035,1778515874.0741053,TiDB,tidb_uniform,tidb_native,527,insert,25632,28310,False,0.0,True,,49.901723861694336,1
5,2026-05-11T16:11:13+0000,1778515873.930005,1778515873.938059,TiDB,tidb_uniform,tidb_native,333,select,9570,22327,False,0.0,True,,8.054018020629883,1
5,2026-05-11T16:11:13+0000,1778515873.9091454,1778515873.9197595,TiDB,tidb_uniform,tidb_native,292,select,11979,69629,False,0.0,True,,10.614156723022461,1
5,2026-05-11T16:11:14+0000,1778515874.0325844,1778515874.0554802,TiDB,tidb_uniform,tidb_native,553,select,19888,90259,False,0.0,True,,22.89581298828125,1
5,2026-05-11T16:11:13+0000,1778515873.8390412,1778515873.848046,TiDB,tidb_uniform,tidb_native,173,select,24652,93232,False,0.0,True,,9.004831314086914,1
5,2026-05-11T16:11:14+0000,1778515874.0321794,1778515874.0655124,TiDB,tidb_uniform,tidb_native,551,select,20003,76967,False,0.0,True,,33.33306312561035,1
5,2026-05-11T16:11:13+0000,1778515873.8820372,1778515873.900351,TiDB,tidb_uniform,tidb_native,255,select,9813,69668,False,0.0,True,,18.313884735107422,1
5,2026-05-11T16:11:13+0000,1778515873.9169638,1778515873.9249334,TiDB,tidb_uniform,tidb_native,309,select,729,71842,False,0.0,True,,7.96961784362793,1
5,2026-05-11T16:11:14+0000,1778515874.0248015,1778515874.0480523,TiDB,tidb_uniform,tidb_native,529,select,2296,57069,False,0.0,True,,23.250818252563477,1
5,2026-05-11T16:11:14+0000,1778515874.0206187,1778515874.0509307,TiDB,tidb_uniform,tidb_native,516,select,14742,53097,False,0.0,True,,30.312061309814453,1
5,2026-05-11T16:11:13+0000,1778515873.920549,1778515873.9232125,TiDB,tidb_uniform,tidb_native,317,select,18956,25867,False,0.0,True,,2.6636123657226562,1
5,2026-05-11T16:11:13+0000,1778515873.8237739,1778515873.830939,TiDB,tidb_uniform,tidb_native,136,select,991,71577,False,0.0,True,,7.165193557739258,1
5,2026-05-11T16:11:13+0000,1778515873.8327196,1778515873.834892,TiDB,tidb_uniform,tidb_native,156,select,8282,14506,False,0.0,True,,2.1724700927734375,1
5,2026-05-11T16:11:14+0000,1778515874.023351,1778515874.0727336,TiDB,tidb_uniform,tidb_native,523,update,21522,66619,False,0.0,True,,49.382686614990234,1
5,2026-05-11T16:11:13+0000,1778515873.9219398,1778515873.943426,TiDB,tidb_uniform,tidb_native,320,select,3947,94860,False,0.0,True,,21.48604393005371,1
5,2026-05-11T16:11:13+0000,1778515873.9124138,1778515873.9407158,TiDB,tidb_uniform,tidb_native,300,update,24291,74320,False,0.0,True,,28.30195426940918,1
5,2026-05-11T16:11:13+0000,1778515873.9079943,1778515873.9252057,TiDB,tidb_uniform,tidb_native,290,update,11456,36892,False,0.0,True,,17.211437225341797,1
5,2026-05-11T16:11:14+0000,1778515874.0261307,1778515874.0574985,TiDB,tidb_uniform,tidb_native,532,select,17634,69844,False,0.0,True,,31.367778778076172,1
5,2026-05-11T16:11:13+0000,1778515873.8826575,1778515873.9126325,TiDB,tidb_uniform,tidb_native,256,update,26989,6636,False,0.0,True,,29.974937438964844,1
5,2026-05-11T16:11:14+0000,1778515874.0317848,1778515874.0490077,TiDB,tidb_uniform,tidb_native,549,select,13639,34721,False,0.0,True,,17.222881317138672,1
5,2026-05-11T16:11:14+0000,1778515874.0358245,1778515874.114107,TiDB,tidb_uniform,tidb_native,561,select,7856,8373,False,0.0,True,,78.28235626220703,1
5,2026-05-11T16:11:13+0000,1778515873.823693,1778515873.8336582,TiDB,tidb_uniform,tidb_native,135,select,6088,44660,False,0.0,True,,9.965181350708008,1
5,2026-05-11T16:11:13+0000,1778515873.9159415,1778515873.9276114,TiDB,tidb_uniform,tidb_native,308,select,23299,60381,False,0.0,True,,11.66987419128418,1
5,2026-05-11T16:11:13+0000,1778515873.879176,1778515873.8857932,TiDB,tidb_uniform,tidb_native,247,select,17385,824,False,0.0,True,,6.617307662963867,1
5,2026-05-11T16:11:13+0000,1778515873.839949,1778515873.8453367,TiDB,tidb_uniform,tidb_native,175,select,16316,12585,False,0.0,True,,5.387783050537109,1
5,2026-05-11T16:11:13+0000,1778515873.911096,1778515873.9172857,TiDB,tidb_uniform,tidb_native,297,select,25206,21338,False,0.0,True,,6.189584732055664,1
5,2026-05-11T16:11:13+0000,1778515873.8599188,1778515873.867127,TiDB,tidb_uniform,tidb_native,212,select,13166,69613,False,0.0,True,,7.208108901977539,1
5,2026-05-11T16:11:13+0000,1778515873.8332222,1778515873.8536747,TiDB,tidb_uniform,tidb_native,158,insert,8903,86613,False,0.0,True,,20.452499389648438,1
5,2026-05-11T16:11:13+0000,1778515873.8357558,1778515873.8439548,TiDB,tidb_uniform,tidb_native,166,select,3149,85413,False,0.0,True,,8.198976516723633,1
5,2026-05-11T16:11:14+0000,1778515874.0801523,1778515874.1101732,TiDB,tidb_uniform,tidb_native,647,select,21010,76804,False,0.0,True,,30.020952224731445,1
5,2026-05-11T16:11:13+0000,1778515873.7831008,1778515873.7922723,TiDB,tidb_uniform,tidb_native,64,update,27426,38137,False,0.0,True,,9.171485900878906,1
5,2026-05-11T16:11:14+0000,1778515874.0278833,1778515874.077231,TiDB,tidb_uniform,tidb_native,538,update,25189,3233,False,0.0,True,,49.347639083862305,1
5,2026-05-11T16:11:13+0000,1778515873.88098,1778515873.9085865,TiDB,tidb_uniform,tidb_native,252,select,19595,42399,False,0.0,True,,27.606487274169922,1
5,2026-05-11T16:11:13+0000,1778515873.9214418,1778515873.934423,TiDB,tidb_uniform,tidb_native,319,select,26750,55674,False,0.0,True,,12.981176376342773,1
5,2026-05-11T16:11:13+0000,1778515873.8840148,1778515873.8905582,TiDB,tidb_uniform,tidb_native,260,select,25551,81160,False,0.0,True,,6.543397903442383,1
5,2026-05-11T16:11:13+0000,1778515873.881832,1778515873.9090595,TiDB,tidb_uniform,tidb_native,254,select,17951,29501,False,0.0,True,,27.22764015197754,1
5,2026-05-11T16:11:14+0000,1778515874.077618,1778515874.1202273,TiDB,tidb_uniform,tidb_native,641,select,18266,16568,False,0.0,True,,42.609453201293945,1
5,2026-05-11T16:11:13+0000,1778515873.8249521,1778515873.8346078,TiDB,tidb_uniform,tidb_native,138,select,29568,79293,False,0.0,True,,9.65571403503418,1
5,2026-05-11T16:11:14+0000,1778515873.9901192,1778515874.0072665,TiDB,tidb_uniform,tidb_native,456,insert,1762,79488,False,0.0,True,,17.147302627563477,1
5,2026-05-11T16:11:14+0000,1778515874.1039274,1778515874.1198165,TiDB,tidb_uniform,tidb_native,673,select,20482,64759,False,0.0,True,,15.889167785644531,1
5,2026-05-11T16:11:13+0000,1778515873.8367603,1778515873.861258,TiDB,tidb_uniform,tidb_native,167,select,2085,67566,False,0.0,True,,24.49774742126465,1
5,2026-05-11T16:11:13+0000,1778515873.8990974,1778515873.9230077,TiDB,tidb_uniform,tidb_native,276,update,23454,79897,False,0.0,True,,23.9102840423584,1
5,2026-05-11T16:11:13+0000,1778515873.7917678,1778515873.8052099,TiDB,tidb_uniform,tidb_native,76,select,21161,18535,False,0.0,True,,13.442039489746094,1
5,2026-05-11T16:11:13+0000,1778515873.8438153,1778515873.8529575,TiDB,tidb_uniform,tidb_native,181,select,871,51133,False,0.0,True,,9.142160415649414,1
5,2026-05-11T16:11:13+0000,1778515873.793961,1778515873.80955,TiDB,tidb_uniform,tidb_native,79,insert,19222,38665,False,0.0,True,,15.588998794555664,1
5,2026-05-11T16:11:14+0000,1778515874.0294638,1778515874.0438058,TiDB,tidb_uniform,tidb_native,540,select,14504,34040,False,0.0,True,,14.342069625854492,1
5,2026-05-11T16:11:13+0000,1778515873.9561355,1778515873.9752173,TiDB,tidb_uniform,tidb_native,376,insert,20924,44755,False,0.0,True,,19.081830978393555,1
5,2026-05-11T16:11:13+0000,1778515873.8328755,1778515873.8464599,TiDB,tidb_uniform,tidb_native,157,update,15867,24654,False,0.0,True,,13.584375381469727,1
5,2026-05-11T16:11:13+0000,1778515873.915357,1778515873.926056,TiDB,tidb_uniform,tidb_native,307,insert,6553,6515,False,0.0,True,,10.698795318603516,1
5,2026-05-11T16:11:13+0000,1778515873.8374298,1778515873.8415399,TiDB,tidb_uniform,tidb_native,169,select,1531,85632,False,0.0,True,,4.110097885131836,1
5,2026-05-11T16:11:14+0000,1778515874.0255249,1778515874.0581353,TiDB,tidb_uniform,tidb_native,531,select,10326,76228,False,0.0,True,,32.610416412353516,1
5,2026-05-11T16:11:13+0000,1778515873.8909125,1778515873.901571,TiDB,tidb_uniform,tidb_native,274,select,19600,25624,False,0.0,True,,10.658502578735352,1
5,2026-05-11T16:11:13+0000,1778515873.903362,1778515873.9218755,TiDB,tidb_uniform,tidb_native,288,update,27359,91107,False,0.0,True,,18.51344108581543,1
5,2026-05-11T16:11:13+0000,1778515873.8419607,1778515873.8503065,TiDB,tidb_uniform,tidb_native,178,select,6489,62466,False,0.0,True,,8.345842361450195,1
5,2026-05-11T16:11:13+0000,1778515873.7894845,1778515873.7939086,TiDB,tidb_uniform,tidb_native,71,select,4283,99525,False,0.0,True,,4.424095153808594,1
5,2026-05-11T16:11:13+0000,1778515873.7873049,1778515873.793151,TiDB,tidb_uniform,tidb_native,66,select,24197,97572,False,0.0,True,,5.8460235595703125,1
5,2026-05-11T16:11:14+0000,1778515874.0202963,1778515874.049894,TiDB,tidb_uniform,tidb_native,514,select,27444,32474,False,0.0,True,,29.597759246826172,1
5,2026-05-11T16:11:13+0000,1778515873.829326,1778515873.8593488,TiDB,tidb_uniform,tidb_native,147,select,29299,2789,False,0.0,True,,30.022859573364258,1
5,2026-05-11T16:11:13+0000,1778515873.8339467,1778515873.8466148,TiDB,tidb_uniform,tidb_native,160,select,16928,53388,False,0.0,True,,12.668132781982422,1
5,2026-05-11T16:11:13+0000,1778515873.9106212,1778515873.9203224,TiDB,tidb_uniform,tidb_native,295,select,22040,2322,False,0.0,True,,9.701251983642578,1
5,2026-05-11T16:11:13+0000,1778515873.922111,1778515873.9464564,TiDB,tidb_uniform,tidb_native,321,select,3570,57183,False,0.0,True,,24.34539794921875,1
5,2026-05-11T16:11:14+0000,1778515874.073614,1778515874.1096137,TiDB,tidb_uniform,tidb_native,632,select,21763,41032,False,0.0,True,,35.99977493286133,1
5,2026-05-11T16:11:13+0000,1778515873.8252645,1778515873.838622,TiDB,tidb_uniform,tidb_native,139,update,1730,18714,False,0.0,True,,13.35763931274414,1
5,2026-05-11T16:11:13+0000,1778515873.91919,1778515873.92814,TiDB,tidb_uniform,tidb_native,313,update,9770,69808,False,0.0,True,,8.949995040893555,1
5,2026-05-11T16:11:14+0000,1778515874.0719333,1778515874.1126044,TiDB,tidb_uniform,tidb_native,626,update,12260,45185,False,0.0,True,,40.67111015319824,1
5,2026-05-11T16:11:13+0000,1778515873.8245697,1778515873.8304617,TiDB,tidb_uniform,tidb_native,137,select,5538,36950,False,0.0,True,,5.892038345336914,1
5,2026-05-11T16:11:13+0000,1778515873.8387117,1778515873.8490171,TiDB,tidb_uniform,tidb_native,172,select,18831,88609,False,0.0,True,,10.305404663085938,1
5,2026-05-11T16:11:14+0000,1778515874.0725083,1778515874.078451,TiDB,tidb_uniform,tidb_native,628,select,21160,38612,False,0.0,True,,5.942583084106445,1
5,2026-05-11T16:11:13+0000,1778515873.835026,1778515873.8551595,TiDB,tidb_uniform,tidb_native,165,select,9616,26853,False,0.0,True,,20.133495330810547,1
5,2026-05-11T16:11:13+0000,1778515873.8901842,1778515873.903608,TiDB,tidb_uniform,tidb_native,272,select,14240,22923,False,0.0,True,,13.423919677734375,1
5,2026-05-11T16:11:13+0000,1778515873.9109278,1778515873.9354947,TiDB,tidb_uniform,tidb_native,296,select,27856,60167,False,0.0,True,,24.5668888092041,1
5,2026-05-11T16:11:14+0000,1778515874.0271554,1778515874.0729756,TiDB,tidb_uniform,tidb_native,536,update,23075,94359,False,0.0,True,,45.82023620605469,1
5,2026-05-11T16:11:13+0000,1778515873.9194605,1778515873.9371085,TiDB,tidb_uniform,tidb_native,314,select,17534,28345,False,0.0,True,,17.647981643676758,1
5,2026-05-11T16:11:13+0000,1778515873.782665,1778515873.7972782,TiDB,tidb_uniform,tidb_native,61,select,7371,15724,False,0.0,True,,14.613151550292969,1
5,2026-05-11T16:11:13+0000,1778515873.9026065,1778515873.919418,TiDB,tidb_uniform,tidb_native,285,select,8857,1806,False,0.0,True,,16.811609268188477,1
5,2026-05-11T16:11:13+0000,1778515873.8906052,1778515873.903314,TiDB,tidb_uniform,tidb_native,273,update,19627,56881,False,0.0,True,,12.708902359008789,1
5,2026-05-11T16:11:13+0000,1778515873.7815902,1778515873.7967424,TiDB,tidb_uniform,tidb_native,58,update,6738,76700,False,0.0,True,,15.152215957641602,1
5,2026-05-11T16:11:14+0000,1778515874.0238626,1778515874.1082537,TiDB,tidb_uniform,tidb_native,525,update,1258,81344,False,0.0,True,,84.39111709594727,1
5,2026-05-11T16:11:13+0000,1778515873.8805547,1778515873.904548,TiDB,tidb_uniform,tidb_native,251,select,8859,19377,False,0.0,True,,23.993253707885742,1
5,2026-05-11T16:11:13+0000,1778515873.8378625,1778515873.8696911,TiDB,tidb_uniform,tidb_native,170,insert,21266,631,False,0.0,True,,31.828641891479492,1
5,2026-05-11T16:11:13+0000,1778515873.9694963,1778515873.9907966,TiDB,tidb_uniform,tidb_native,410,select,7598,74931,False,0.0,True,,21.300315856933594,1
5,2026-05-11T16:11:13+0000,1778515873.834926,1778515873.8565063,TiDB,tidb_uniform,tidb_native,164,update,6629,53828,False,0.0,True,,21.58045768737793,1
5,2026-05-11T16:11:13+0000,1778515873.902415,1778515873.9191322,TiDB,tidb_uniform,tidb_native,284,select,1605,28240,False,0.0,True,,16.717195510864258,1
5,2026-05-11T16:11:13+0000,1778515873.780209,1778515873.7826126,TiDB,tidb_uniform,tidb_native,55,select,20138,19836,False,0.0,True,,2.4034976959228516,1
5,2026-05-11T16:11:13+0000,1778515873.9680958,1778515873.9829118,TiDB,tidb_uniform,tidb_native,408,select,25997,91355,False,0.0,True,,14.816045761108398,1
5,2026-05-11T16:11:13+0000,1778515873.9029322,1778515873.912345,TiDB,tidb_uniform,tidb_native,286,update,25690,14775,False,0.0,True,,9.412765502929688,1
5,2026-05-11T16:11:14+0000,1778515874.0244815,1778515874.0620077,TiDB,tidb_uniform,tidb_native,528,select,21953,25341,False,0.0,True,,37.52613067626953,1
5,2026-05-11T16:11:13+0000,1778515873.9134545,1778515873.9332705,TiDB,tidb_uniform,tidb_native,304,select,26472,98346,False,0.0,True,,19.815921783447266,1
5,2026-05-11T16:11:13+0000,1778515873.7811131,1778515873.7861018,TiDB,tidb_uniform,tidb_native,57,select,2203,9103,False,0.0,True,,4.988670349121094,1
5,2026-05-11T16:11:13+0000,1778515873.8799102,1778515873.9025612,TiDB,tidb_uniform,tidb_native,249,update,3352,96029,False,0.0,True,,22.650957107543945,1
5,2026-05-11T16:11:13+0000,1778515873.8305244,1778515873.8458574,TiDB,tidb_uniform,tidb_native,150,select,15535,28230,False,0.0,True,,15.332937240600586,1
5,2026-05-11T16:11:14+0000,1778515874.0237355,1778515874.0542274,TiDB,tidb_uniform,tidb_native,524,select,24788,28270,False,0.0,True,,30.49182891845703,1
5,2026-05-11T16:11:14+0000,1778515874.0730045,1778515874.1122131,TiDB,tidb_uniform,tidb_native,630,update,4105,27680,False,0.0,True,,39.20865058898926,1
5,2026-05-11T16:11:13+0000,1778515873.8273509,1778515873.8434193,TiDB,tidb_uniform,tidb_native,143,select,22649,8295,False,0.0,True,,16.068458557128906,1
5,2026-05-11T16:11:13+0000,1778515873.8849025,1778515873.9099011,TiDB,tidb_uniform,tidb_native,262,select,20830,67876,False,0.0,True,,24.99866485595703,1
5,2026-05-11T16:11:13+0000,1778515873.7876892,1778515873.7952998,TiDB,tidb_uniform,tidb_native,67,select,13020,69771,False,0.0,True,,7.610559463500977,1
5,2026-05-11T16:11:14+0000,1778515874.0230021,1778515874.071851,TiDB,tidb_uniform,tidb_native,522,insert,26644,55487,False,0.0,True,,48.848867416381836,1
5,2026-05-11T16:11:13+0000,1778515873.9117377,1778515873.9299529,TiDB,tidb_uniform,tidb_native,298,select,90,41622,False,0.0,True,,18.215179443359375,1
5,2026-05-11T16:11:13+0000,1778515873.8882735,1778515873.9030707,TiDB,tidb_uniform,tidb_native,268,select,14730,26836,False,0.0,True,,14.797210693359375,1
5,2026-05-11T16:11:13+0000,1778515873.831032,1778515873.8373997,TiDB,tidb_uniform,tidb_native,151,select,24251,88691,False,0.0,True,,6.367683410644531,1
5,2026-05-11T16:11:13+0000,1778515873.8318717,1778515873.8586907,TiDB,tidb_uniform,tidb_native,153,select,9475,69557,False,0.0,True,,26.81899070739746,1
5,2026-05-11T16:11:13+0000,1778515873.7829857,1778515873.7915783,TiDB,tidb_uniform,tidb_native,63,select,23679,21662,False,0.0,True,,8.592605590820312,1
5,2026-05-11T16:11:13+0000,1778515873.8381028,1778515873.8462574,TiDB,tidb_uniform,tidb_native,171,select,16139,38935,False,0.0,True,,8.154630661010742,1
5,2026-05-11T16:11:13+0000,1778515873.8897824,1778515873.9012315,TiDB,tidb_uniform,tidb_native,271,update,8459,77564,False,0.0,True,,11.449098587036133,1
5,2026-05-11T16:11:13+0000,1778515873.9126854,1778515873.93287,TiDB,tidb_uniform,tidb_native,301,select,22407,15187,False,0.0,True,,20.18451690673828,1
5,2026-05-11T16:11:14+0000,1778515874.0318677,1778515874.063096,TiDB,tidb_uniform,tidb_native,550,select,16431,15384,False,0.0,True,,31.228303909301758,1
5,2026-05-11T16:11:13+0000,1778515873.910198,1778515873.9152637,TiDB,tidb_uniform,tidb_native,294,select,23488,65700,False,0.0,True,,5.065679550170898,1
5,2026-05-11T16:11:13+0000,1778515873.8463068,1778515873.854205,TiDB,tidb_uniform,tidb_native,186,select,14474,58156,False,0.0,True,,7.898092269897461,1
5,2026-05-11T16:11:14+0000,1778515874.073149,1778515874.0947204,TiDB,tidb_uniform,tidb_native,631,insert,18146,15538,False,0.0,True,,21.57139778137207,1
5,2026-05-11T16:11:14+0000,1778515873.9972935,1778515874.0047314,TiDB,tidb_uniform,tidb_native,472,insert,29911,21315,False,0.0,True,,7.437944412231445,1
5,2026-05-11T16:11:13+0000,1778515873.7828364,1778515873.7876263,TiDB,tidb_uniform,tidb_native,62,select,13423,66492,False,0.0,True,,4.789829254150391,1
5,2026-05-11T16:11:13+0000,1778515873.9183958,1778515873.944982,TiDB,tidb_uniform,tidb_native,311,insert,7979,66002,False,0.0,True,,26.586294174194336,1
5,2026-05-11T16:11:14+0000,1778515874.0780056,1778515874.1282656,TiDB,tidb_uniform,tidb_native,642,select,7036,96928,False,0.0,True,,50.260066986083984,1
5,2026-05-11T16:11:13+0000,1778515873.9036496,1778515873.9302046,TiDB,tidb_uniform,tidb_native,289,update,8055,29887,False,0.0,True,,26.55506134033203,1
5,2026-05-11T16:11:14+0000,1778515874.0267026,1778515874.1067226,TiDB,tidb_uniform,tidb_native,535,insert,18105,58275,False,0.0,True,,80.01995086669922,1
5,2026-05-11T16:11:13+0000,1778515873.9031272,1778515873.9182818,TiDB,tidb_uniform,tidb_native,287,select,23130,67052,False,0.0,True,,15.154600143432617,1
5,2026-05-11T16:11:14+0000,1778515874.0404215,1778515874.053284,TiDB,tidb_uniform,tidb_native,578,select,3090,75562,False,0.0,True,,12.862443923950195,1
5,2026-05-11T16:11:13+0000,1778515873.9001083,1778515873.9131284,TiDB,tidb_uniform,tidb_native,279,update,29395,79729,False,0.0,True,,13.020038604736328,1
5,2026-05-11T16:11:14+0000,1778515874.0227125,1778515874.0651848,TiDB,tidb_uniform,tidb_native,521,insert,27033,22308,False,0.0,True,,42.47236251831055,1
5,2026-05-11T16:11:13+0000,1778515873.7822287,1778515873.7956448,TiDB,tidb_uniform,tidb_native,60,insert,9733,80984,False,0.0,True,,13.416051864624023,1
5,2026-05-11T16:11:13+0000,1778515873.879998,1778515873.905459,TiDB,tidb_uniform,tidb_native,250,update,12580,51529,False,0.0,True,,25.46095848083496,1
5,2026-05-11T16:11:13+0000,1778515873.791185,1778515873.797004,TiDB,tidb_uniform,tidb_native,74,select,17599,96754,False,0.0,True,,5.819082260131836,1
5,2026-05-11T16:11:13+0000,1778515873.868427,1778515873.8860905,TiDB,tidb_uniform,tidb_native,226,select,28982,15586,False,0.0,True,,17.66347885131836,1
5,2026-05-11T16:11:14+0000,1778515874.0239587,1778515874.063685,TiDB,tidb_uniform,tidb_native,526,select,119,85841,False,0.0,True,,39.72625732421875,1
5,2026-05-11T16:11:14+0000,1778515874.020768,1778515874.0735214,TiDB,tidb_uniform,tidb_native,517,update,1465,21410,False,0.0,True,,52.753448486328125,1
