run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
4,2026-05-11T16:09:12+0000,1778515752.320041,1778515752.425451,PostgreSQL+Citus,citus_hot90,citus_native,765,insert,15924,12985,False,0.9,True,,105.41009902954102,1
4,2026-05-11T16:09:12+0000,1778515752.3483725,1778515752.4255877,PostgreSQL+Citus,citus_hot90,citus_native,874,select,3000,43450,True,0.9,True,,77.21519470214844,1
4,2026-05-11T16:09:12+0000,1778515752.3412242,1778515752.4256852,PostgreSQL+Citus,citus_hot90,citus_native,846,select,3000,22987,True,0.9,True,,84.46097373962402,1
4,2026-05-11T16:09:12+0000,1778515752.3467329,1778515752.4257953,PostgreSQL+Citus,citus_hot90,citus_native,865,select,3000,25842,True,0.9,True,,79.06246185302734,1
4,2026-05-11T16:09:12+0000,1778515752.349117,1778515752.4259994,PostgreSQL+Citus,citus_hot90,citus_native,879,update,10556,89738,False,0.9,False,FeatureNotSupported,76.88236236572266,0
4,2026-05-11T16:09:12+0000,1778515752.3545322,1778515752.4262192,PostgreSQL+Citus,citus_hot90,citus_native,898,update,3000,3179,True,0.9,False,FeatureNotSupported,71.68698310852051,0
4,2026-05-11T16:09:12+0000,1778515752.3516092,1778515752.4263532,PostgreSQL+Citus,citus_hot90,citus_native,892,insert,3000,66968,True,0.9,True,,74.74398612976074,1
4,2026-05-11T16:09:12+0000,1778515752.3528159,1778515752.426445,PostgreSQL+Citus,citus_hot90,citus_native,894,select,3000,74489,True,0.9,True,,73.62914085388184,1
4,2026-05-11T16:09:12+0000,1778515752.3508027,1778515752.4266331,PostgreSQL+Citus,citus_hot90,citus_native,888,select,3000,7894,True,0.9,True,,75.83045959472656,1
4,2026-05-11T16:09:12+0000,1778515752.3375726,1778515752.4267948,PostgreSQL+Citus,citus_hot90,citus_native,828,select,3000,76620,True,0.9,True,,89.22219276428223,1
4,2026-05-11T16:09:12+0000,1778515752.3529832,1778515752.4269185,PostgreSQL+Citus,citus_hot90,citus_native,895,select,3000,84741,True,0.9,True,,73.93527030944824,1
4,2026-05-11T16:09:12+0000,1778515752.3390405,1778515752.427041,PostgreSQL+Citus,citus_hot90,citus_native,834,select,3000,44651,True,0.9,True,,88.00053596496582,1
4,2026-05-11T16:09:12+0000,1778515752.3329382,1778515752.4271607,PostgreSQL+Citus,citus_hot90,citus_native,812,select,3000,23050,True,0.9,True,,94.2225456237793,1
4,2026-05-11T16:09:12+0000,1778515752.241673,1778515752.427543,PostgreSQL+Citus,citus_hot90,citus_native,712,select,20767,23907,False,0.9,True,,185.86993217468262,1
4,2026-05-11T16:09:12+0000,1778515752.3505821,1778515752.4277816,PostgreSQL+Citus,citus_hot90,citus_native,887,insert,3000,96535,True,0.9,True,,77.19945907592773,1
4,2026-05-11T16:09:12+0000,1778515752.345104,1778515752.42791,PostgreSQL+Citus,citus_hot90,citus_native,861,insert,3000,35064,True,0.9,True,,82.80611038208008,1
4,2026-05-11T16:09:12+0000,1778515752.340541,1778515752.428139,PostgreSQL+Citus,citus_hot90,citus_native,841,select,3000,32356,True,0.9,True,,87.59808540344238,1
4,2026-05-11T16:09:12+0000,1778515752.3448353,1778515752.4285028,PostgreSQL+Citus,citus_hot90,citus_native,860,insert,3000,31006,True,0.9,True,,83.66751670837402,1
4,2026-05-11T16:09:12+0000,1778515752.346996,1778515752.428645,PostgreSQL+Citus,citus_hot90,citus_native,866,select,3000,17185,True,0.9,True,,81.6488265991211,1
4,2026-05-11T16:09:12+0000,1778515752.322243,1778515752.428763,PostgreSQL+Citus,citus_hot90,citus_native,769,select,26335,39862,False,0.9,True,,106.51993751525879,1
4,2026-05-11T16:09:12+0000,1778515752.352594,1778515752.4288688,PostgreSQL+Citus,citus_hot90,citus_native,893,select,3000,70333,True,0.9,True,,76.27487182617188,1
4,2026-05-11T16:09:12+0000,1778515752.3408644,1778515752.4290109,PostgreSQL+Citus,citus_hot90,citus_native,843,select,3000,50933,True,0.9,True,,88.14644813537598,1
4,2026-05-11T16:09:12+0000,1778515752.345318,1778515752.4291348,PostgreSQL+Citus,citus_hot90,citus_native,862,select,3000,4190,True,0.9,True,,83.8167667388916,1
4,2026-05-11T16:09:12+0000,1778515752.3477054,1778515752.4292066,PostgreSQL+Citus,citus_hot90,citus_native,870,select,3000,4325,True,0.9,True,,81.50124549865723,1
4,2026-05-11T16:09:12+0000,1778515752.2413528,1778515752.4297273,PostgreSQL+Citus,citus_hot90,citus_native,710,select,4841,52329,False,0.9,True,,188.37451934814453,1
4,2026-05-11T16:09:12+0000,1778515752.3270915,1778515752.4298744,PostgreSQL+Citus,citus_hot90,citus_native,787,select,11735,92489,False,0.9,True,,102.7829647064209,1
4,2026-05-11T16:09:12+0000,1778515752.2294724,1778515752.4316175,PostgreSQL+Citus,citus_hot90,citus_native,671,select,24722,36612,False,0.9,True,,202.14509963989258,1
4,2026-05-11T16:09:12+0000,1778515752.3403761,1778515752.4352875,PostgreSQL+Citus,citus_hot90,citus_native,840,select,3924,83654,False,0.9,True,,94.91133689880371,1
4,2026-05-11T16:09:12+0000,1778515752.3293943,1778515752.4357066,PostgreSQL+Citus,citus_hot90,citus_native,796,select,15394,4988,False,0.9,True,,106.31227493286133,1
5,2026-05-11T16:09:16+0000,1778515756.5122862,1778515756.517052,PostgreSQL+Citus,citus_uniform,citus_native,1,update,15240,55206,False,0.0,False,FeatureNotSupported,4.765748977661133,0
5,2026-05-11T16:09:16+0000,1778515756.525706,1778515756.5321872,PostgreSQL+Citus,citus_uniform,citus_native,25,update,1707,41834,False,0.0,False,FeatureNotSupported,6.481170654296875,0
5,2026-05-11T16:09:16+0000,1778515756.5184128,1778515756.5230327,PostgreSQL+Citus,citus_uniform,citus_native,12,update,13183,60925,False,0.0,False,FeatureNotSupported,4.619836807250977,0
5,2026-05-11T16:09:16+0000,1778515756.5230834,1778515756.527683,PostgreSQL+Citus,citus_uniform,citus_native,21,update,26802,70658,False,0.0,False,FeatureNotSupported,4.599571228027344,0
5,2026-05-11T16:09:16+0000,1778515756.5163987,1778515756.5213327,PostgreSQL+Citus,citus_uniform,citus_native,5,update,25114,74939,False,0.0,False,FeatureNotSupported,4.934072494506836,0
5,2026-05-11T16:09:16+0000,1778515756.5209363,1778515756.5289745,PostgreSQL+Citus,citus_uniform,citus_native,17,update,29671,82828,False,0.0,False,FeatureNotSupported,8.03828239440918,0
5,2026-05-11T16:09:16+0000,1778515756.5118637,1778515756.5165381,PostgreSQL+Citus,citus_uniform,citus_native,0,update,900,62537,False,0.0,False,FeatureNotSupported,4.674434661865234,0
5,2026-05-11T16:09:16+0000,1778515756.5225835,1778515756.5271766,PostgreSQL+Citus,citus_uniform,citus_native,20,update,6255,74787,False,0.0,False,FeatureNotSupported,4.593133926391602,0
5,2026-05-11T16:09:16+0000,1778515756.5519793,1778515756.6192405,PostgreSQL+Citus,citus_uniform,citus_native,98,update,977,76408,False,0.0,False,FeatureNotSupported,67.2612190246582,0
5,2026-05-11T16:09:16+0000,1778515756.619379,1778515756.6210194,PostgreSQL+Citus,citus_uniform,citus_native,104,update,7886,12783,False,0.0,False,FeatureNotSupported,1.64031982421875,0
5,2026-05-11T16:09:16+0000,1778515756.5214522,1778515756.6261191,PostgreSQL+Citus,citus_uniform,citus_native,18,select,4081,39676,False,0.0,True,,104.66694831848145,1
5,2026-05-11T16:09:16+0000,1778515756.5168269,1778515756.6268365,PostgreSQL+Citus,citus_uniform,citus_native,6,select,11005,38624,False,0.0,True,,110.00967025756836,1
5,2026-05-11T16:09:16+0000,1778515756.520222,1778515756.7175093,PostgreSQL+Citus,citus_uniform,citus_native,16,select,1338,83816,False,0.0,True,,197.28732109069824,1
5,2026-05-11T16:09:16+0000,1778515756.7176175,1778515756.7189105,PostgreSQL+Citus,citus_uniform,citus_native,108,select,29314,82787,False,0.0,True,,1.2929439544677734,1
5,2026-05-11T16:09:16+0000,1778515756.7189567,1778515756.7196364,PostgreSQL+Citus,citus_uniform,citus_native,109,select,16748,35111,False,0.0,True,,0.6797313690185547,1
5,2026-05-11T16:09:16+0000,1778515756.719675,1778515756.720461,PostgreSQL+Citus,citus_uniform,citus_native,110,update,13823,64463,False,0.0,False,FeatureNotSupported,0.78582763671875,0
5,2026-05-11T16:09:16+0000,1778515756.517709,1778515756.7218065,PostgreSQL+Citus,citus_uniform,citus_native,10,select,2312,8965,False,0.0,True,,204.09750938415527,1
5,2026-05-11T16:09:16+0000,1778515756.515858,1778515756.722321,PostgreSQL+Citus,citus_uniform,citus_native,4,insert,17035,92021,False,0.0,True,,206.46309852600098,1
5,2026-05-11T16:09:16+0000,1778515756.5180764,1778515756.7226317,PostgreSQL+Citus,citus_uniform,citus_native,11,select,16027,33522,False,0.0,True,,204.55527305603027,1
5,2026-05-11T16:09:16+0000,1778515756.5127082,1778515756.7230387,PostgreSQL+Citus,citus_uniform,citus_native,2,select,4358,61829,False,0.0,True,,210.33048629760742,1
5,2026-05-11T16:09:16+0000,1778515756.5471895,1778515756.7235386,PostgreSQL+Citus,citus_uniform,citus_native,83,update,16308,63714,False,0.0,False,FeatureNotSupported,176.34916305541992,0
5,2026-05-11T16:09:16+0000,1778515756.518716,1778515756.7238219,PostgreSQL+Citus,citus_uniform,citus_native,13,select,11143,91720,False,0.0,True,,205.10578155517578,1
5,2026-05-11T16:09:16+0000,1778515756.5174031,1778515756.7242138,PostgreSQL+Citus,citus_uniform,citus_native,9,select,14923,27005,False,0.0,True,,206.81071281433105,1
5,2026-05-11T16:09:16+0000,1778515756.5218801,1778515756.7279506,PostgreSQL+Citus,citus_uniform,citus_native,19,select,15167,28250,False,0.0,True,,206.0704231262207,1
5,2026-05-11T16:09:16+0000,1778515756.5193887,1778515756.7292953,PostgreSQL+Citus,citus_uniform,citus_native,15,select,5830,61890,False,0.0,True,,209.90657806396484,1
5,2026-05-11T16:09:16+0000,1778515756.5172932,1778515756.7307875,PostgreSQL+Citus,citus_uniform,citus_native,8,select,6819,52084,False,0.0,True,,213.49430084228516,1
5,2026-05-11T16:09:16+0000,1778515756.729348,1778515756.81654,PostgreSQL+Citus,citus_uniform,citus_native,120,insert,19514,80590,False,0.0,True,,87.19205856323242,1
5,2026-05-11T16:09:16+0000,1778515756.7309527,1778515756.817119,PostgreSQL+Citus,citus_uniform,citus_native,121,select,20171,9763,False,0.0,True,,86.1661434173584,1
5,2026-05-11T16:09:16+0000,1778515756.723949,1778515756.8173234,PostgreSQL+Citus,citus_uniform,citus_native,117,select,10375,59222,False,0.0,True,,93.37449073791504,1
5,2026-05-11T16:09:16+0000,1778515756.523707,1778515756.8174806,PostgreSQL+Citus,citus_uniform,citus_native,22,select,15336,34282,False,0.0,True,,293.7736511230469,1
5,2026-05-11T16:09:16+0000,1778515756.5189602,1778515756.8177357,PostgreSQL+Citus,citus_uniform,citus_native,14,select,14521,19623,False,0.0,True,,298.77543449401855,1
5,2026-05-11T16:09:16+0000,1778515756.5272703,1778515756.8179593,PostgreSQL+Citus,citus_uniform,citus_native,28,select,3036,57291,False,0.0,True,,290.68899154663086,1
5,2026-05-11T16:09:16+0000,1778515756.5401888,1778515756.8180978,PostgreSQL+Citus,citus_uniform,citus_native,60,update,4605,51071,False,0.0,False,FeatureNotSupported,277.9090404510498,0
5,2026-05-11T16:09:16+0000,1778515756.7231913,1778515756.8186674,PostgreSQL+Citus,citus_uniform,citus_native,115,select,20241,46639,False,0.0,True,,95.47615051269531,1
5,2026-05-11T16:09:16+0000,1778515756.8166902,1778515756.8191311,PostgreSQL+Citus,citus_uniform,citus_native,122,select,16803,62135,False,0.0,True,,2.440929412841797,1
5,2026-05-11T16:09:16+0000,1778515756.817216,1778515756.8197281,PostgreSQL+Citus,citus_uniform,citus_native,123,select,28431,49144,False,0.0,True,,2.512216567993164,1
5,2026-05-11T16:09:16+0000,1778515756.5334125,1778515756.8200128,PostgreSQL+Citus,citus_uniform,citus_native,42,update,7318,52934,False,0.0,False,FeatureNotSupported,286.60035133361816,0
5,2026-05-11T16:09:16+0000,1778515756.8198552,1778515756.8218815,PostgreSQL+Citus,citus_uniform,citus_native,131,select,28597,27455,False,0.0,True,,2.0263195037841797,1
5,2026-05-11T16:09:16+0000,1778515756.516952,1778515756.8224003,PostgreSQL+Citus,citus_uniform,citus_native,7,select,25336,28820,False,0.0,True,,305.4482936859131,1
5,2026-05-11T16:09:16+0000,1778515756.524378,1778515756.822704,PostgreSQL+Citus,citus_uniform,citus_native,24,select,24032,29157,False,0.0,True,,298.3260154724121,1
5,2026-05-11T16:09:16+0000,1778515756.5467212,1778515756.8232138,PostgreSQL+Citus,citus_uniform,citus_native,82,update,1730,70960,False,0.0,False,FeatureNotSupported,276.4925956726074,0
5,2026-05-11T16:09:16+0000,1778515756.5152445,1778515756.826838,PostgreSQL+Citus,citus_uniform,citus_native,3,select,22718,81506,False,0.0,True,,311.59353256225586,1
5,2026-05-11T16:09:16+0000,1778515756.5533674,1778515756.8291776,PostgreSQL+Citus,citus_uniform,citus_native,103,select,24672,35250,False,0.0,True,,275.81024169921875,1
5,2026-05-11T16:09:16+0000,1778515756.8192325,1778515756.9165647,PostgreSQL+Citus,citus_uniform,citus_native,130,update,10257,46182,False,0.0,False,FeatureNotSupported,97.33223915100098,0
5,2026-05-11T16:09:16+0000,1778515756.5238225,1778515756.9173968,PostgreSQL+Citus,citus_uniform,citus_native,23,select,17382,15489,False,0.0,True,,393.5742378234863,1
5,2026-05-11T16:09:16+0000,1778515756.5530865,1778515756.9178095,PostgreSQL+Citus,citus_uniform,citus_native,102,insert,5096,25545,False,0.0,True,,364.72296714782715,1
5,2026-05-11T16:09:16+0000,1778515756.5310009,1778515756.9181736,PostgreSQL+Citus,citus_uniform,citus_native,35,select,13879,16520,False,0.0,True,,387.1726989746094,1
5,2026-05-11T16:09:16+0000,1778515756.5307279,1778515756.9186127,PostgreSQL+Citus,citus_uniform,citus_native,34,select,28379,38473,False,0.0,True,,387.88485527038574,1
5,2026-05-11T16:09:16+0000,1778515756.917571,1778515756.9188375,PostgreSQL+Citus,citus_uniform,citus_native,140,update,12467,14161,False,0.0,False,FeatureNotSupported,1.2664794921875,0
5,2026-05-11T16:09:16+0000,1778515756.8220062,1778515756.9190502,PostgreSQL+Citus,citus_uniform,citus_native,133,select,24554,95494,False,0.0,True,,97.04399108886719,1
5,2026-05-11T16:09:16+0000,1778515756.8228712,1778515756.9192047,PostgreSQL+Citus,citus_uniform,citus_native,135,select,314,65148,False,0.0,True,,96.33350372314453,1
5,2026-05-11T16:09:16+0000,1778515756.918934,1778515756.9195302,PostgreSQL+Citus,citus_uniform,citus_native,144,update,19982,8832,False,0.0,False,FeatureNotSupported,0.5960464477539062,0
5,2026-05-11T16:09:16+0000,1778515756.5528295,1778515756.920689,PostgreSQL+Citus,citus_uniform,citus_native,101,select,16089,43226,False,0.0,True,,367.8596019744873,1
5,2026-05-11T16:09:16+0000,1778515756.9179573,1778515756.920911,PostgreSQL+Citus,citus_uniform,citus_native,141,select,6674,90459,False,0.0,True,,2.953767776489258,1
5,2026-05-11T16:09:16+0000,1778515756.9195845,1778515756.9212136,PostgreSQL+Citus,citus_uniform,citus_native,147,update,8326,33244,False,0.0,False,FeatureNotSupported,1.6291141510009766,0
5,2026-05-11T16:09:16+0000,1778515756.529637,1778515756.9218633,PostgreSQL+Citus,citus_uniform,citus_native,31,select,7501,5694,False,0.0,True,,392.2262191772461,1
5,2026-05-11T16:09:16+0000,1778515756.532282,1778515756.9223735,PostgreSQL+Citus,citus_uniform,citus_native,40,select,21122,49386,False,0.0,True,,390.0914192199707,1
5,2026-05-11T16:09:16+0000,1778515756.9213107,1778515756.9226928,PostgreSQL+Citus,citus_uniform,citus_native,150,update,12155,36504,False,0.0,False,FeatureNotSupported,1.3821125030517578,0
5,2026-05-11T16:09:16+0000,1778515756.526028,1778515756.9229782,PostgreSQL+Citus,citus_uniform,citus_native,26,select,569,31861,False,0.0,True,,396.95024490356445,1
5,2026-05-11T16:09:16+0000,1778515756.5522804,1778515756.9232423,PostgreSQL+Citus,citus_uniform,citus_native,99,insert,15793,98965,False,0.0,True,,370.96190452575684,1
5,2026-05-11T16:09:16+0000,1778515756.5294032,1778515756.9236987,PostgreSQL+Citus,citus_uniform,citus_native,29,select,18308,71191,False,0.0,True,,394.29545402526855,1
5,2026-05-11T16:09:16+0000,1778515756.7242508,1778515756.9239545,PostgreSQL+Citus,citus_uniform,citus_native,118,select,29133,90588,False,0.0,True,,199.70369338989258,1
5,2026-05-11T16:09:16+0000,1778515756.5514588,1778515756.925009,PostgreSQL+Citus,citus_uniform,citus_native,96,select,988,24819,False,0.0,True,,373.5501766204834,1
5,2026-05-11T16:09:16+0000,1778515756.9240277,1778515756.9255393,PostgreSQL+Citus,citus_uniform,citus_native,157,select,13878,61360,False,0.0,True,,1.5115737915039062,1
5,2026-05-11T16:09:16+0000,1778515756.5353048,1778515756.9296544,PostgreSQL+Citus,citus_uniform,citus_native,47,insert,25333,48497,False,0.0,True,,394.3495750427246,1
5,2026-05-11T16:09:17+0000,1778515756.5316772,1778515757.016604,PostgreSQL+Citus,citus_uniform,citus_native,38,select,17531,71885,False,0.0,True,,484.926700592041,1
5,2026-05-11T16:09:17+0000,1778515756.5517251,1778515757.0169897,PostgreSQL+Citus,citus_uniform,citus_native,97,select,4950,54550,False,0.0,True,,465.26455879211426,1
5,2026-05-11T16:09:17+0000,1778515756.7220006,1778515757.0173311,PostgreSQL+Citus,citus_uniform,citus_native,112,select,5971,12829,False,0.0,True,,295.3305244445801,1
5,2026-05-11T16:09:17+0000,1778515756.8224995,1778515757.0177863,PostgreSQL+Citus,citus_uniform,citus_native,134,select,12726,65232,False,0.0,True,,195.28675079345703,1
5,2026-05-11T16:09:17+0000,1778515756.5312605,1778515757.0182192,PostgreSQL+Citus,citus_uniform,citus_native,36,select,27996,42172,False,0.0,True,,486.95874214172363,1
5,2026-05-11T16:09:17+0000,1778515756.5525677,1778515757.0187953,PostgreSQL+Citus,citus_uniform,citus_native,100,select,14379,23251,False,0.0,True,,466.22753143310547,1
5,2026-05-11T16:09:17+0000,1778515756.621082,1778515757.0196009,PostgreSQL+Citus,citus_uniform,citus_native,105,select,21601,1623,False,0.0,True,,398.51880073547363,1
5,2026-05-11T16:09:17+0000,1778515756.5318873,1778515757.0199833,PostgreSQL+Citus,citus_uniform,citus_native,39,select,13598,70301,False,0.0,True,,488.0959987640381,1
5,2026-05-11T16:09:17+0000,1778515756.5501943,1778515757.0204828,PostgreSQL+Citus,citus_uniform,citus_native,92,select,26912,11367,False,0.0,True,,470.2885150909424,1
5,2026-05-11T16:09:17+0000,1778515756.9182885,1778515757.0211427,PostgreSQL+Citus,citus_uniform,citus_native,142,insert,166,99418,False,0.0,True,,102.85425186157227,1
5,2026-05-11T16:09:17+0000,1778515756.626271,1778515757.0214787,PostgreSQL+Citus,citus_uniform,citus_native,106,select,3283,26653,False,0.0,True,,395.20764350891113,1
5,2026-05-11T16:09:17+0000,1778515756.9227843,1778515757.0216496,PostgreSQL+Citus,citus_uniform,citus_native,153,update,17948,80436,False,0.0,False,FeatureNotSupported,98.86527061462402,0
5,2026-05-11T16:09:17+0000,1778515756.923038,1778515757.0218844,PostgreSQL+Citus,citus_uniform,citus_native,154,select,14158,38063,False,0.0,True,,98.846435546875,1
5,2026-05-11T16:09:17+0000,1778515756.9192543,1778515757.0221114,PostgreSQL+Citus,citus_uniform,citus_native,146,select,2248,23658,False,0.0,True,,102.85711288452148,1
5,2026-05-11T16:09:17+0000,1778515756.9250963,1778515757.0223544,PostgreSQL+Citus,citus_uniform,citus_native,158,select,20323,48807,False,0.0,True,,97.25809097290039,1
5,2026-05-11T16:09:17+0000,1778515757.0167363,1778515757.0227246,PostgreSQL+Citus,citus_uniform,citus_native,161,update,28971,68947,False,0.0,False,FeatureNotSupported,5.988359451293945,0
5,2026-05-11T16:09:17+0000,1778515756.5340295,1778515757.0232282,PostgreSQL+Citus,citus_uniform,citus_native,44,select,5363,23005,False,0.0,True,,489.1986846923828,1
5,2026-05-11T16:09:17+0000,1778515756.9256108,1778515757.024666,PostgreSQL+Citus,citus_uniform,citus_native,159,update,4884,64037,False,0.0,False,FeatureNotSupported,99.05529022216797,0
5,2026-05-11T16:09:17+0000,1778515756.5454328,1778515757.025703,PostgreSQL+Citus,citus_uniform,citus_native,77,insert,25676,6361,False,0.0,True,,480.2701473236084,1
5,2026-05-11T16:09:17+0000,1778515756.526386,1778515757.0261192,PostgreSQL+Citus,citus_uniform,citus_native,27,insert,9451,11832,False,0.0,True,,499.73320960998535,1
5,2026-05-11T16:09:17+0000,1778515757.0183756,1778515757.0263665,PostgreSQL+Citus,citus_uniform,citus_native,165,select,18826,96014,False,0.0,True,,7.990837097167969,1
5,2026-05-11T16:09:17+0000,1778515757.0221756,1778515757.0267007,PostgreSQL+Citus,citus_uniform,citus_native,174,select,7123,19482,False,0.0,True,,4.525184631347656,1
5,2026-05-11T16:09:17+0000,1778515756.7280102,1778515757.0270178,PostgreSQL+Citus,citus_uniform,citus_native,119,select,5280,1836,False,0.0,True,,299.0076541900635,1
5,2026-05-11T16:09:17+0000,1778515757.017463,1778515757.0272138,PostgreSQL+Citus,citus_uniform,citus_native,163,update,17728,23345,False,0.0,False,FeatureNotSupported,9.750843048095703,0
5,2026-05-11T16:09:17+0000,1778515757.0264354,1778515757.0273957,PostgreSQL+Citus,citus_uniform,citus_native,181,update,17858,98163,False,0.0,False,FeatureNotSupported,0.9603500366210938,0
5,2026-05-11T16:09:17+0000,1778515756.8188198,1778515757.029607,PostgreSQL+Citus,citus_uniform,citus_native,129,select,8915,101,False,0.0,True,,210.78729629516602,1
5,2026-05-11T16:09:17+0000,1778515757.0296826,1778515757.116766,PostgreSQL+Citus,citus_uniform,citus_native,186,select,7048,29283,False,0.0,True,,87.08333969116211,1
5,2026-05-11T16:09:17+0000,1778515757.0272877,1778515757.1170542,PostgreSQL+Citus,citus_uniform,citus_native,184,update,18221,2765,False,0.0,False,FeatureNotSupported,89.7665023803711,0
5,2026-05-11T16:09:17+0000,1778515756.5370529,1778515757.1172786,PostgreSQL+Citus,citus_uniform,citus_native,51,select,28213,56061,False,0.0,True,,580.2257061004639,1
5,2026-05-11T16:09:17+0000,1778515757.0268567,1778515757.117482,PostgreSQL+Citus,citus_uniform,citus_native,182,insert,500,27416,False,0.0,True,,90.62528610229492,1
5,2026-05-11T16:09:17+0000,1778515756.8269765,1778515757.117675,PostgreSQL+Citus,citus_uniform,citus_native,137,select,3846,67133,False,0.0,True,,290.6985282897949,1
5,2026-05-11T16:09:17+0000,1778515757.0201938,1778515757.1179838,PostgreSQL+Citus,citus_uniform,citus_native,168,insert,4947,82379,False,0.0,True,,97.79000282287598,1
5,2026-05-11T16:09:17+0000,1778515756.540802,1778515757.1185112,PostgreSQL+Citus,citus_uniform,citus_native,62,select,18945,68718,False,0.0,True,,577.7091979980469,1
5,2026-05-11T16:09:17+0000,1778515756.5446243,1778515757.118779,PostgreSQL+Citus,citus_uniform,citus_native,74,update,10162,87583,False,0.0,False,FeatureNotSupported,574.1546154022217,0
5,2026-05-11T16:09:17+0000,1778515757.1171432,1778515757.1189182,PostgreSQL+Citus,citus_uniform,citus_native,188,update,18591,15051,False,0.0,False,FeatureNotSupported,1.7750263214111328,0
5,2026-05-11T16:09:17+0000,1778515756.8201313,1778515757.1191852,PostgreSQL+Citus,citus_uniform,citus_native,132,select,11473,92225,False,0.0,True,,299.0539073944092,1
5,2026-05-11T16:09:17+0000,1778515756.541434,1778515757.1194959,PostgreSQL+Citus,citus_uniform,citus_native,63,update,29940,77622,False,0.0,False,FeatureNotSupported,578.0618190765381,0
5,2026-05-11T16:09:17+0000,1778515756.6269279,1778515757.119845,PostgreSQL+Citus,citus_uniform,citus_native,107,select,16743,18773,False,0.0,True,,492.9170608520508,1
5,2026-05-11T16:09:17+0000,1778515757.019139,1778515757.120182,PostgreSQL+Citus,citus_uniform,citus_native,166,select,1997,39368,False,0.0,True,,101.0429859161377,1
5,2026-05-11T16:09:17+0000,1778515757.0206711,1778515757.1204095,PostgreSQL+Citus,citus_uniform,citus_native,169,select,12252,4921,False,0.0,True,,99.73835945129395,1
5,2026-05-11T16:09:17+0000,1778515757.1189823,1778515757.1206589,PostgreSQL+Citus,citus_uniform,citus_native,195,select,20334,57841,False,0.0,True,,1.6765594482421875,1
5,2026-05-11T16:09:17+0000,1778515757.0270967,1778515757.120846,PostgreSQL+Citus,citus_uniform,citus_native,183,select,26911,92831,False,0.0,True,,93.7492847442627,1
5,2026-05-11T16:09:17+0000,1778515757.1173193,1778515757.1211858,PostgreSQL+Citus,citus_uniform,citus_native,189,update,3878,14965,False,0.0,False,FeatureNotSupported,3.866434097290039,0
5,2026-05-11T16:09:17+0000,1778515757.1186485,1778515757.1221461,PostgreSQL+Citus,citus_uniform,citus_native,193,select,25123,20463,False,0.0,True,,3.497600555419922,1
5,2026-05-11T16:09:17+0000,1778515756.539466,1778515757.1227255,PostgreSQL+Citus,citus_uniform,citus_native,58,select,1165,54177,False,0.0,True,,583.2595825195312,1
5,2026-05-11T16:09:17+0000,1778515756.8181407,1778515757.128195,PostgreSQL+Citus,citus_uniform,citus_native,128,select,10305,98170,False,0.0,True,,310.0543022155762,1
5,2026-05-11T16:09:17+0000,1778515756.7236547,1778515757.129316,PostgreSQL+Citus,citus_uniform,citus_native,116,select,14606,76926,False,0.0,True,,405.66134452819824,1
5,2026-05-11T16:09:17+0000,1778515757.1196022,1778515757.2163773,PostgreSQL+Citus,citus_uniform,citus_native,197,update,24618,43833,False,0.0,False,FeatureNotSupported,96.77505493164062,0
5,2026-05-11T16:09:17+0000,1778515757.1222093,1778515757.2170682,PostgreSQL+Citus,citus_uniform,citus_native,204,select,6009,29098,False,0.0,True,,94.85888481140137,1
5,2026-05-11T16:09:17+0000,1778515756.5357878,1778515757.217535,PostgreSQL+Citus,citus_uniform,citus_native,48,insert,19707,13772,False,0.0,True,,681.7471981048584,1
5,2026-05-11T16:09:17+0000,1778515757.1212416,1778515757.2188032,PostgreSQL+Citus,citus_uniform,citus_native,203,update,25529,1707,False,0.0,False,FeatureNotSupported,97.56159782409668,0
5,2026-05-11T16:09:17+0000,1778515757.0253212,1778515757.2191365,PostgreSQL+Citus,citus_uniform,citus_native,178,insert,412,9493,False,0.0,True,,193.8152313232422,1
5,2026-05-11T16:09:17+0000,1778515756.7227979,1778515757.2195525,PostgreSQL+Citus,citus_uniform,citus_native,114,select,4819,87570,False,0.0,True,,496.75464630126953,1
5,2026-05-11T16:09:17+0000,1778515756.817799,1778515757.220024,PostgreSQL+Citus,citus_uniform,citus_native,126,select,10472,7879,False,0.0,True,,402.2250175476074,1
5,2026-05-11T16:09:17+0000,1778515756.7204943,1778515757.2205684,PostgreSQL+Citus,citus_uniform,citus_native,111,select,3378,23227,False,0.0,True,,500.0741481781006,1
5,2026-05-11T16:09:17+0000,1778515757.2165267,1778515757.2207785,PostgreSQL+Citus,citus_uniform,citus_native,208,update,13935,92982,False,0.0,False,FeatureNotSupported,4.251718521118164,0
5,2026-05-11T16:09:17+0000,1778515757.116914,1778515757.221019,PostgreSQL+Citus,citus_uniform,citus_native,187,insert,8116,42532,False,0.0,True,,104.10499572753906,1
5,2026-05-11T16:09:17+0000,1778515756.5298796,1778515757.221396,PostgreSQL+Citus,citus_uniform,citus_native,32,select,10690,42471,False,0.0,True,,691.5163993835449,1
5,2026-05-11T16:09:17+0000,1778515756.8175268,1778515757.221581,PostgreSQL+Citus,citus_uniform,citus_native,125,select,19619,14975,False,0.0,True,,404.0541648864746,1
